rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
1,unmapped:modelcentro:full-site-access,Full site access!,,ModelCentro,ModelCentro transaction,1131,22088.81,14609.35,12.92,2026-01-01,sale date,low,180,6.28,81.16,2026-06-29,needs mapping,1131,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1131,22088.81,14609.35
2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message",337,9322.47,5875.91,17.44,2026-05-21,master content release date,high,40,8.43,146.9,2026-06-29,mapped,53,142,3973.63,2384.18,97,2606.02,1465.37,30,839.5,503.7,68,1903.32,1522.66,0,0.0,0.0
3,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",330,5146.72,3578.61,10.84,2026-02-22,master content release date,high,128,2.58,27.96,2026-06-29,mapped,70,103,1543.28,925.97,163,2644.2,1939.19,18,269.7,161.82,46,689.54,551.63,0,0.0,0.0
4,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message",202,4149.65,2797.27,13.85,2026-03-11,master content release date,high,111,1.82,25.2,2026-06-29,mapped,38,93,1858.45,1115.07,83,1771.5,1290.42,6,119.9,71.94,20,399.8,319.84,0,0.0,0.0
5,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message",233,3674.59,2568.06,11.02,2026-03-04,master content release date,high,118,1.97,21.76,2026-06-23,mapped,59,55,1099.08,659.45,131,1636.05,1201.01,11,219.82,131.89,36,719.64,575.71,0,0.0,0.0
6,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",145,3698.79,2496.92,17.22,2026-01-30,master content release date,high,151,0.96,16.54,2026-06-17,mapped,26,77,1923.72,1154.23,29,800.5,593.01,6,149.9,89.94,33,824.67,659.74,0,0.0,0.0
7,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message",107,3156.0,2161.75,20.2,2026-04-06,master content release date,high,85,1.26,25.43,2026-06-23,mapped,37,26,727.57,436.54,58,1784.71,1249.41,7,195.88,117.53,16,447.84,358.27,0,0.0,0.0
8,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message",150,3112.85,2122.52,14.15,2026-05-04,master content release date,high,57,2.63,37.24,2026-06-21,mapped,41,40,799.33,479.6,68,1474.03,1023.28,13,259.78,155.87,29,579.71,463.77,0,0.0,0.0
9,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",153,3116.59,2054.89,13.43,2025-12-26,master content release date,high,186,0.82,11.05,2026-05-27,mapped,56,71,1560.82,936.49,71,1313.95,973.31,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0
10,Video 0287,The Diet of a Gaining SSBBW,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message",80,2285.2,1545.07,19.31,2026-04-27,master content release date,high,64,1.25,24.14,2026-05-27,mapped,20,33,923.45,554.07,31,913.92,643.93,2,55.97,33.58,14,391.86,313.49,0,0.0,0.0
11,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",65,2167.54,1471.94,22.65,2025-12-01,master content release date,high,211,0.31,6.98,2026-06-27,mapped,31,27,863.55,518.13,36,1240.02,915.43,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0
