rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
1,unmapped:modelcentro:full-site-access,Full site access!,,ModelCentro,ModelCentro transaction,1336,26066.82,17239.86,12.9,2026-01-01,sale date,low,199,6.71,86.63,2026-07-13,needs mapping,1336,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1336,26066.82,17239.86
2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction, OF mass message",195,4761.8,3492.19,17.91,2026-05-21,master content release date,high,59,3.31,59.19,2026-07-16,mapped,69,5,139.92,83.95,87,1739.13,1286.73,33,923.45,554.07,70,1959.3,1567.44,0,0.0,0.0
3,Video 0282,Diet Pills Gone Wrong,Video,"Curvage, ManyVids, OnlyFans","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",228,3857.61,2863.17,12.56,2026-02-22,master content release date,high,147,1.55,19.48,2026-07-18,mapped,75,0,0.0,0.0,162,2868.39,2125.74,18,269.7,161.82,48,719.52,575.61,0,0.0,0.0
4,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Curvage, ManyVids, OnlyFans","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message",182,2946.9,2195.64,12.06,2026-03-04,master content release date,high,137,1.33,16.03,2026-07-17,mapped,64,0,0.0,0.0,134,1987.45,1472.05,11,219.82,131.89,37,739.63,591.7,0,0.0,0.0
5,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message",82,2640.34,1954.36,23.83,2026-04-06,master content release date,high,104,0.79,18.79,2026-07-09,mapped,39,1,27.98,16.79,57,1940.65,1439.38,7,195.88,117.53,17,475.83,380.66,0,0.0,0.0
6,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message",110,2499.83,1856.84,16.88,2026-03-11,master content release date,high,130,0.85,14.28,2026-07-06,mapped,41,1,19.98,11.99,83,1960.15,1453.07,6,119.9,71.94,20,399.8,319.84,0,0.0,0.0
7,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message",110,2392.08,1768.06,16.07,2026-05-04,master content release date,high,76,1.45,23.26,2026-07-08,mapped,44,1,19.98,11.99,66,1512.62,1120.44,13,259.78,155.87,30,599.7,479.76,0,0.0,0.0
8,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction",60,2219.34,1604.25,26.74,2026-06-27,master content release date,high,22,2.73,72.92,2026-07-17,mapped,27,1,36.98,22.19,51,1886.49,1404.54,8,295.87,177.52,0,0.0,0.0,0,0.0,0.0
9,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",74,2069.14,1562.12,21.11,2026-01-30,master content release date,high,170,0.44,9.19,2026-07-14,mapped,28,1,24.98,14.99,31,994.62,737.48,6,149.9,89.94,36,899.64,719.71,0,0.0,0.0
10,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",40,1660.18,1222.56,30.56,2025-12-01,master content release date,high,230,0.17,5.32,2026-07-18,mapped,37,0,0.0,0.0,38,1596.21,1184.18,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0
11,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",42,1549.37,1133.24,26.98,2025-07-21,master content release date,high,363,0.12,3.12,2026-07-16,mapped,39,0,0.0,0.0,38,1437.44,1066.08,4,111.93,67.16,0,0.0,0.0,0,0.0,0.0
12,unmapped:onlyfans:woke-up-starving-but-everything-is-closed-good-thing-my-roommate-has-a,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",,OnlyFans,OF mass message,27,998.73,798.98,29.59,2026-06-28,OF message sent date,medium,21,1.29,38.05,2026-06-28,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,998.73,798.98,0,0.0,0.0
13,unmapped:modelcentro:1-month-membership,1 Month Membership,,ModelCentro,ModelCentro transaction,59,1179.41,777.91,13.18,2026-01-02,sale date,low,198,0.3,3.93,2026-07-07,needs mapping,59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,59,1179.41,777.91
14,Video 0111,Stuffing My Face With Pizza,Video,"ManyVids, OnlyFans","ManyVids transaction, OF mass message",25,902.74,719.2,28.77,2020-10-24,master content release date,high,2094,0.01,0.34,2026-04-21,mapped,2,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,24,887.76,710.21,0,0.0,0.0
15,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",48,1007.36,709.37,14.78,2026-06-11,master content release date,high,38,1.26,18.67,2026-07-12,mapped,21,4,83.93,50.36,0,0.0,0.0,19,398.68,239.21,25,524.75,419.8,0,0.0,0.0
16,Video 0287,The Diet of a Gaining SSBBW,Video,"Curvage, ManyVids, OnlyFans","Curvage Purchases per clips, ManyVids transaction, OF mass message",24,671.75,513.39,21.39,2026-04-27,master content release date,high,83,0.29,6.19,2026-05-27,mapped,10,0,0.0,0.0,8,223.92,166.32,2,55.97,33.58,14,391.86,313.49,0,0.0,0.0
17,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",13,639.42,454.48,34.96,2025-04-16,master content release date,high,459,0.03,0.99,2026-07-11,mapped,13,0,0.0,0.0,9,499.49,370.52,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0
