rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
1,unmapped:modelcentro:full-site-access,Full site access!,,ModelCentro,ModelCentro transaction,1421,27765.97,18350.51,12.91,2026-01-01,sale date,low,201,7.07,91.3,2026-07-20,needs mapping,1421,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1421,27765.97,18350.51
2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction, OF mass message, OF post",365,9511.02,6383.7,17.49,2026-05-21,master content release date,high,61,5.98,104.65,2026-07-19,mapped,71,167,4673.22,2803.93,88,1759.12,1301.52,33,923.45,554.07,77,2155.23,1724.18,0,0.0,0.0
3,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",335,5459.79,3825.1,11.42,2026-02-22,master content release date,high,149,2.25,25.67,2026-07-18,mapped,76,107,1603.22,961.93,162,2867.35,2125.74,18,269.7,161.82,48,719.52,575.61,0,0.0,0.0
4,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",211,4517.47,3074.63,14.57,2026-03-11,master content release date,high,132,1.6,23.29,2026-07-19,mapped,44,99,1978.35,1187.01,84,1979.45,1467.86,7,139.88,83.93,21,419.79,335.83,0,0.0,0.0
5,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message",240,4105.24,2891.06,12.05,2026-03-04,master content release date,high,139,1.73,20.8,2026-07-17,mapped,65,58,1159.03,695.42,134,1986.76,1472.05,11,219.82,131.89,37,739.63,591.7,0,0.0,0.0
6,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction",116,4290.43,2862.94,24.68,2026-06-27,master content release date,high,24,4.83,119.29,2026-07-20,mapped,31,51,1886.15,1131.69,54,1997.46,1487.16,11,406.82,244.09,0,0.0,0.0,0,0.0,0.0
7,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",153,4042.47,2746.33,17.95,2026-01-30,master content release date,high,172,0.89,15.97,2026-07-14,mapped,28,80,1998.67,1199.2,31,994.26,737.48,6,149.9,89.94,36,899.64,719.71,0,0.0,0.0
8,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message",110,3423.3,2428.48,22.08,2026-04-06,master content release date,high,106,1.04,22.91,2026-07-19,mapped,40,28,783.53,470.12,58,1968.06,1460.17,7,195.88,117.53,17,475.83,380.66,0,0.0,0.0
9,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message",154,3271.04,2295.62,14.91,2026-05-04,master content release date,high,78,1.97,29.43,2026-07-19,mapped,45,44,879.27,527.56,66,1512.3,1120.44,14,279.77,167.86,30,599.7,479.76,0,0.0,0.0
10,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",80,2612.31,1771.26,22.14,2025-07-21,master content release date,high,365,0.22,4.85,2026-07-16,mapped,40,38,1063.37,638.02,38,1437.01,1066.08,4,111.93,67.16,0,0.0,0.0,0,0.0,0.0
