rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
1,unmapped:modelcentro:full-site-access,Full site access!,,ModelCentro,ModelCentro transaction,1131,22088.81,14609.35,12.92,2026-01-01,sale date,low,181,6.25,80.71,2026-06-29,needs mapping,1131,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1131,22088.81,14609.35
2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message",342,9466.39,5955.86,17.41,2026-05-21,master content release date,high,41,8.34,145.26,2026-06-29,mapped,53,145,4057.58,2434.55,99,2665.99,1494.95,30,839.5,503.7,68,1903.32,1522.66,0,0.0,0.0
3,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",331,5160.84,3587.6,10.84,2026-02-22,master content release date,high,129,2.57,27.81,2026-06-29,mapped,70,104,1558.27,934.96,163,2643.33,1939.19,18,269.7,161.82,46,689.54,551.63,0,0.0,0.0
4,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message",203,4169.04,2812.06,13.85,2026-03-11,master content release date,high,112,1.81,25.11,2026-06-30,mapped,38,93,1858.45,1115.07,84,1790.89,1305.21,6,119.9,71.94,20,399.8,319.84,0,0.0,0.0
5,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message",234,3686.03,2576.85,11.01,2026-03-04,master content release date,high,119,1.97,21.65,2026-06-30,mapped,59,55,1099.08,659.45,132,1647.49,1209.8,11,219.82,131.89,36,719.64,575.71,0,0.0,0.0
6,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",145,3698.51,2496.92,17.22,2026-01-30,master content release date,high,152,0.95,16.43,2026-06-17,mapped,26,77,1923.72,1154.23,29,800.22,593.01,6,149.9,89.94,33,824.67,659.74,0,0.0,0.0
7,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message",153,3172.59,2164.09,14.14,2026-05-04,master content release date,high,58,2.64,37.31,2026-06-30,mapped,41,41,819.32,491.59,70,1513.78,1052.86,13,259.78,155.87,29,579.71,463.77,0,0.0,0.0
8,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction, OF mass message",107,3155.53,2161.75,20.2,2026-04-06,master content release date,high,86,1.24,25.14,2026-06-23,mapped,37,26,727.57,436.54,58,1784.24,1249.41,7,195.88,117.53,16,447.84,358.27,0,0.0,0.0
9,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",153,3116.1,2054.89,13.43,2025-12-26,master content release date,high,187,0.82,10.99,2026-05-27,mapped,56,71,1560.82,936.49,71,1313.46,973.31,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0
10,exact-title:greedy-ssbbw-devours-roommates-leftovers,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",72,2663.06,1800.98,25.01,2026-06-27,C4S date added,medium,4,18.0,450.25,2026-06-30,auto exact-title,4,32,1183.47,710.08,38,1405.62,1046.52,2,73.97,44.38,0,0.0,0.0,0,0.0,0.0
11,Video 0287,The Diet of a Gaining SSBBW,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message",80,2284.98,1545.07,19.31,2026-04-27,master content release date,high,65,1.23,23.77,2026-05-27,mapped,20,33,923.45,554.07,31,913.7,643.93,2,55.97,33.58,14,391.86,313.49,0,0.0,0.0
12,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",66,2199.16,1495.73,22.66,2025-12-01,master content release date,high,212,0.31,7.06,2026-06-30,mapped,31,27,863.55,518.13,37,1271.64,939.22,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0
