rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
1,unmapped:modelcentro:full-site-access,Full site access!,,ModelCentro,ModelCentro transaction,1224,23907.9,15818.94,12.92,2026-01-01,sale date,low,186,6.58,85.05,2026-07-05,needs mapping,1224,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1224,23907.9,15818.94
2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message",355,10149.06,6248.06,17.6,2026-05-21,master content release date,high,46,7.72,135.83,2026-07-03,mapped,63,157,4393.38,2636.03,98,2956.88,1540.89,30,839.5,503.7,70,1959.3,1567.44,0,0.0,0.0
3,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",332,5468.97,3778.71,11.38,2026-02-22,master content release date,high,134,2.48,28.2,2026-07-01,mapped,74,106,1588.23,952.94,161,2906.51,2100.33,18,269.7,161.82,47,704.53,563.62,0,0.0,0.0
4,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message",204,4459.37,2942.06,14.42,2026-03-11,master content release date,high,117,1.74,25.15,2026-07-03,mapped,40,95,1898.42,1139.05,83,2041.25,1411.23,6,119.9,71.94,20,399.8,319.84,0,0.0,0.0
5,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message",235,4097.09,2847.5,12.12,2026-03-04,master content release date,high,124,1.9,22.96,2026-07-02,mapped,61,58,1159.03,695.42,130,1998.6,1444.48,11,219.82,131.89,36,719.64,575.71,0,0.0,0.0
6,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message",153,3640.03,2432.72,15.9,2026-05-04,master content release date,high,63,2.43,38.61,2026-06-30,mapped,43,43,859.28,515.57,68,1941.26,1297.51,13,259.78,155.87,29,579.71,463.77,0,0.0,0.0
7,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message",104,3422.63,2344.31,22.54,2026-04-06,master content release date,high,91,1.14,25.76,2026-06-21,mapped,36,26,727.57,436.54,55,2051.34,1431.97,7,195.88,117.53,16,447.84,358.27,0,0.0,0.0
8,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message",90,3290.34,2311.37,25.68,2025-12-01,master content release date,high,217,0.41,10.65,2026-06-30,mapped,37,27,863.55,518.13,36,1563.07,1115.06,2,63.97,38.38,25,799.75,639.8,0,0.0,0.0
9,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",150,3297.95,2273.43,15.16,2025-12-26,master content release date,high,192,0.78,11.84,2026-05-27,mapped,13,72,1582.8,949.68,0,0.0,0.0,11,241.82,145.09,67,1473.33,1178.66,0,0.0,0.0
10,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",126,3368.22,2224.43,17.65,2026-01-30,master content release date,high,157,0.8,14.17,2026-06-17,mapped,26,77,1923.72,1154.23,29,944.74,700.37,6,149.9,89.94,14,349.86,279.89,0,0.0,0.0
11,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message, OF post",125,2768.62,2126.96,17.02,2025-02-20,master content release date,high,501,0.25,4.25,2026-05-08,mapped,6,17,373.72,224.23,0,0.0,0.0,3,65.95,39.57,105,2328.95,1863.16,0,0.0,0.0
12,unmapped:onlyfans:your-neighbor-comes-over-to-hang-out-and-watch-a-movie-but-she-reveals,"Your neighbor comes over to hang out and watch a movie, but she reveals she wants something more! She wants you to fill her fat pussy 🥵 pregnant! NEW",,OnlyFans,"OF mass message, OF post",111,2329.89,1863.91,16.79,2025-06-16,OF message sent date,medium,385,0.29,4.84,2025-09-15,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,111,2329.89,1863.91,0,0.0,0.0
13,Video 0209,Morning SSBBW Fuck POV Solo,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message, OF post",157,2349.38,1855.73,11.82,2023-12-29,master content release date,high,920,0.17,2.02,2026-03-13,mapped,4,6,101.9,61.14,0,0.0,0.0,1,16.98,10.19,150,2230.5,1784.4,0,0.0,0.0
14,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message",81,2668.04,1790.51,22.11,2025-07-21,master content release date,high,350,0.23,5.12,2026-06-30,mapped,37,38,1063.37,638.02,35,1380.77,990.16,3,83.95,50.37,5,139.95,111.96,0,0.0,0.0
