canonical_content_id,canonical_title,content_group,release_date,match_status,mapping_status,listed_platforms,priced_platforms,platform_list,total_sales,total_gross,total_net,avg_net,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,first_offered_date,latest_date,source_rows,debug_note
Video 0289,Best Friend's Mom Teases You,Video,2026-05-21,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",343,8919.32,5981.11,17.44,158,4421.37,2652.82,85,1699.15,1257.15,30,839.5,503.7,70,1959.3,1567.44,0,0.0,0.0,2026-05-21,2026-07-06,64,catalog video row; platform revenue split from content_group_summary
Video 0282,Diet Pills Gone Wrong,Video,2026-02-22,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",331,5401.6,3782.04,11.43,106,1588.23,952.94,160,2839.14,2103.66,18,269.7,161.82,47,704.53,563.62,0,0.0,0.0,2026-02-22,2026-07-01,74,catalog video row; platform revenue split from content_group_summary
Video 0284,Stuffed Girlfriend Gets Gassy,Video,2026-03-11,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",204,4378.77,2983.9,14.63,95,1898.42,1139.05,83,1960.65,1453.07,6,119.9,71.94,20,399.8,319.84,0,0.0,0.0,2026-03-11,2026-07-06,41,catalog video row; platform revenue split from content_group_summary
Video 0283,HR Fatty Makes You Her Feeder POV,Video,2026-03-04,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",237,4062.49,2857.49,12.06,58,1159.03,695.42,132,1964.0,1454.47,11,219.82,131.89,36,719.64,575.71,0,0.0,0.0,2026-03-04,2026-07-06,63,catalog video row; platform revenue split from content_group_summary
Video 0281,Gassy Giantess Gobbles You Up,Video,2026-01-30,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",147,3893.15,2642.84,17.98,77,1923.72,1154.23,30,969.87,718.94,6,149.9,89.94,34,849.66,679.73,0,0.0,0.0,2026-01-30,2026-06-17,27,catalog video row; platform revenue split from content_group_summary
Video 0285,Exercise After Gaining,Video,2026-04-06,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",104,3256.41,2310.14,22.21,26,727.57,436.54,55,1885.12,1397.8,7,195.88,117.53,16,447.84,358.27,0,0.0,0.0,2026-04-06,2026-06-23,37,catalog video row; platform revenue split from content_group_summary
Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,2026-05-04,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",150,3191.64,2240.86,14.94,43,859.28,515.57,65,1492.87,1105.65,13,259.78,155.87,29,579.71,463.77,0,0.0,0.0,2026-05-04,2026-06-30,43,catalog video row; platform revenue split from content_group_summary
Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,2026-06-27,Auto exact-title match,mapped,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",89,3291.78,2183.56,24.53,44,1627.27,976.36,39,1442.61,1074.06,6,221.9,133.14,0,0.0,0.0,0,0.0,0.0,2026-06-27,2026-07-07,16,catalog video row; platform revenue split from content_group_summary
Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,2025-12-01,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",66,2492.09,1716.9,26.01,27,863.55,518.13,37,1564.57,1160.39,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0,2025-12-01,2026-07-05,37,catalog video row; platform revenue split from content_group_summary
Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,2025-07-21,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",77,2529.15,1708.89,22.19,38,1063.37,638.02,35,1353.85,1003.71,4,111.93,67.16,0,0.0,0.0,0,0.0,0.0,2025-07-21,2026-07-06,37,catalog video row; platform revenue split from content_group_summary
Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,2026-06-11,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids, OnlyFans",107,2252.39,1456.38,13.61,65,1370.92,822.55,0,0.0,0.0,17,356.72,214.03,25,524.75,419.8,0,0.0,0.0,2026-06-11,2026-07-04,19,catalog video row; platform revenue split from content_group_summary
Video 0286,Stuffed and Horny,Video,2026-04-20,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",57,2108.05,1264.83,22.19,47,1738.22,1042.93,0,0.0,0.0,10,369.83,221.9,0,0.0,0.0,0,0.0,0.0,2026-04-20,2026-05-21,11,catalog video row; platform revenue split from content_group_summary
Video 0280,Ex GF Got Fat - Holiday Hookup,Video,2025-12-26,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",85,1858.6,1119.85,13.17,72,1582.8,949.68,2,33.98,25.08,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,2025-12-26,2026-07-06,14,catalog video row; platform revenue split from content_group_summary
Video 0287,The Diet of a Gaining SSBBW,Video,2026-04-27,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",58,1623.18,1084.25,18.69,34,951.43,570.86,8,223.92,166.32,2,55.97,33.58,14,391.86,313.49,0,0.0,0.0,2026-04-27,2026-05-27,11,catalog video row; platform revenue split from content_group_summary
Video 0267,SSBBW Burps and Farts While Stuffing,Video,2025-04-16,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",32,1304.23,848.24,26.51,20,699.67,419.8,8,464.63,344.48,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0,2025-04-16,2026-07-03,13,catalog video row; platform revenue split from content_group_summary
Video 0111,Stuffing My Face With Pizza,Video,2020-10-24,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, OnlyFans",25,902.74,719.2,28.77,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,24,887.76,710.21,0,0.0,0.0,2020-10-24,2026-04-21,2,catalog video row; platform revenue split from content_group_summary
Video 0273,SSBBW Squashes You Under Ass and Feet,Video,2025-08-09,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",27,708.36,469.12,17.37,20,359.67,215.8,5,312.72,231.74,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,2025-08-09,2026-06-19,8,catalog video row; platform revenue split from content_group_summary
Video 0277,Dorothy Returns to Oz POV,Video,2025-11-14,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids, OnlyFans",30,719.54,460.51,15.35,16,383.73,230.24,0,0.0,0.0,8,191.87,115.12,6,143.94,115.15,0,0.0,0.0,2025-11-14,2026-05-08,10,catalog video row; platform revenue split from content_group_summary
Video 0266,Stuffing Until I'm Stuck,Video,2025-04-11,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",18,546.34,355.88,19.77,12,347.8,208.68,6,198.54,147.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-04-11,2026-06-10,7,catalog video row; platform revenue split from content_group_summary
Video 0270,Neighbor Gets Bred,Video,2025-06-10,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",28,587.53,352.52,12.59,22,461.63,276.98,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0,2025-06-10,2026-05-23,7,catalog video row; platform revenue split from content_group_summary
