platform,title,clean_item_label,item_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,price,row_count,first_date,last_date,source_files,latest_imported_at,surface,recency_basis,grain,allocation_method
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,161,2846.48,2122.01,17.68,13.18,14.99,53,2026-02-23,2026-07-01,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Best Friend's Mommy Tells You How to Please SSBBW 😈😍,Best Friend's Mommy Tells You How to Please SSBBW 😈😍,75672,98,1861.29,1627.75,18.99,16.61,19.99,31,2026-05-22,2026-07-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,130,1963.93,1461.93,15.11,11.25,11.99,48,2026-03-05,2026-07-02,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,72725,83,1943.57,1454.69,23.42,17.53,19.99,32,2026-03-11,2026-07-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,How gaining weight changed how I exercise 🏋🏻‍♀️💪,How gaining weight changed how I exercise 🏋🏻‍♀️💪,73734,55,1867.83,1431.97,33.96,26.04,27.99,27,2026-04-06,2026-06-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Girlfriend Wants to Gain to 600lbs for You 🍪,Girlfriend Wants to Gain to 600lbs for You 🍪,74929,68,1716.37,1326.58,25.24,19.51,19.99,28,2026-05-05,2026-06-30,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,36,1526.11,1138.33,42.39,31.62,31.99,33,2026-01-04,2026-06-30,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,77165,37,1368.63,1017.63,36.99,27.5,36.99,7,2026-06-28,2026-07-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,35,1354.8,1010.52,38.71,28.87,27.99,32,2026-01-14,2026-06-30,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,29,944.06,700.37,32.55,24.15,24.99,16,2026-01-30,2026-06-17,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
