platform,report_type,imported_at,rows_seen,rows_inserted,validation_status,coverage_note,business_notes,source_file
Clips4Sale,transactions,2026-06-29T07:32:45,278,8,May 2026 payout verified,canonical transaction export; 60% creator-share model verified against May 2026 payout; title snapshot used only for ranking,latest canonical import used by dashboard,2026-06-29_07-32-19_statistics_transactions_track-transactions-this_month.csv
Curvage,sales,2026-06-29T07:32:49,72,4,net exported; gross partly estimated,daily purchases used through the latest daily export; newer item-level earnings extend top-line until daily export is refreshed,latest canonical import used by dashboard,2026-06-29_07-32-49_curvage_manual_earnings (24).csv
ManyVids,recent_sales,2026-06-29T07:33:46,300,1,net exported; gross modeled,Recent Sales capture is transaction-level from 2026-02-24 onward; Jan/Feb monthly top-line is backfilled separately,latest canonical import used by dashboard,2026-06-29_07-33-45_manyvids_recent_sales_View-my-earnings_recentSalesBody.csv
OnlyFans,sales,2026-06-29T11:25:01,16,4,gross exported; net modeled,Supercreator account total_gross is used as gross; team rows excluded,latest canonical import used by dashboard,2026-06-29_11-24-11_supercreator_creators-revenue-2026-06-22_to_2026-06-30.xlsx
ModelCentro,transactions,2026-06-29T07:39:21,150,5,gross/net exported,transactions table exposes gross and net directly,latest canonical import used by dashboard,2026-06-29_07-39-20_modelcentro_transactions.csv
ManyVids Monthly Backfill,monthly_earnings_backfill,2026-06-12T18:02:34,2,2,manual monthly net backfill,manual Jan/Feb 2026 monthly sales table; February reconciled against captured Recent Sales; no title-level detail,manual Jan/Feb 2026 monthly top-line backfill; February subtracts already captured Recent Sales; title-level detail unavailable,creator_analytics/manual_backfills/manyvids_monthly_earnings_2026_jan_feb.csv
Curvage Title Count Backfill,title_count_matrix_backfill,2026-06-15T20:17:00,166,471,manual count matrix allocation,manual date-by-title purchase counts allocated to canonical Curvage daily gross/net; not added to platform totals,manual YTD date-by-title count matrix allocated to canonical Curvage daily gross/net by price-weighted unit share,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv
Clips4Sale Title Summary,title_summary,2026-06-29T07:32:45,169,169,supplemental title snapshot,legacy admin Sales Summary by Title snapshot; not added to revenue totals,supplemental snapshot for C4S title ranking; excluded from top-line revenue totals,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv
Curvage Clip Summary,sales,2026-06-29T07:32:49,72,4,supplemental clip purchase detail,Purchases per clips raw export; not added to revenue totals,supplemental Curvage Purchases per clips detail; excluded from top-line revenue totals,2026-06-29_07-32-49_curvage_manual_earnings (24).csv
OnlyFans Native Posts,post_statistics,2026-06-29T11:26:13,11,11,supplemental post statistics,native OF engagement post stats; not added to revenue totals,supplemental native OF post/title metrics; excluded from top-line revenue totals,2026-06-29_11-25-51_onlyfans_native_posts_2026-01-01_to_2026-06-29.json
OnlyFans Native Messages,message_statistics,2026-06-29T11:26:13,93,93,supplemental message statistics,native OF engagement message stats; not added to revenue totals,supplemental native OF message/title metrics; excluded from top-line revenue totals,2026-06-29_11-26-02_onlyfans_native_messages_2026-01-01_to_2026-06-29.json
Master Content Mapping,content_mapping,2026-06-29T22:33:01,863,863,supplemental,trusted reviewed video mappings; needs-review rows excluded before sync,feeds Content Groups and Cross-Platform Content Winners; does not change platform totals,/Users/paulhopkinsiii/Documents/Playground/creator_analytics/private_content_mapping.csv
