platform,report_type,imported_at,rows_seen,rows_inserted,validation_status,coverage_note,business_notes,source_file
Clips4Sale,transactions,2026-07-02T13:15:51,21,9,May 2026 payout verified,canonical transaction export; 60% creator-share model verified against May 2026 payout; title snapshot used only for ranking,latest canonical import used by dashboard,2026-07-02_13-15-13_statistics_transactions_track-transactions-this_month.csv
Curvage,sales,2026-07-02T13:15:56,74,5,net exported; gross partly estimated,daily purchases used through the latest daily export; newer item-level earnings extend top-line until daily export is refreshed,latest canonical import used by dashboard,2026-07-02_13-15-56_curvage_manual_earnings (27).csv
ManyVids,recent_sales,2026-07-02T13:17:12,300,0,net exported; gross modeled,Recent Sales capture is transaction-level from 2026-02-24 onward; Jan/Feb monthly top-line is backfilled separately,latest canonical import used by dashboard,2026-07-02_13-16-52_manyvids_recent_sales_View-my-earnings_recentSalesBody.csv
OnlyFans,sales,2026-07-02T14:21:01,8,3,gross exported; net modeled,Supercreator account total_gross is used as gross; team rows excluded,latest canonical import used by dashboard,2026-07-02_14-21-00_supercreator_creators-revenue-2026-06-25_to_2026-07-02.xlsx
ModelCentro,transactions,2026-07-02T13:24:29,150,8,gross/net exported,transactions table exposes gross and net directly,latest canonical import used by dashboard,2026-07-02_13-24-23_modelcentro_transactions.csv
ManyVids Monthly Backfill,monthly_earnings_backfill,2026-06-12T18:02:34,2,2,manual monthly net backfill,manual Jan/Feb 2026 monthly sales table; February reconciled against captured Recent Sales; no title-level detail,manual Jan/Feb 2026 monthly top-line backfill; February subtracts already captured Recent Sales; title-level detail unavailable,creator_analytics/manual_backfills/manyvids_monthly_earnings_2026_jan_feb.csv
Curvage Title Count Backfill,title_count_matrix_backfill,2026-06-15T20:17:00,166,471,manual count matrix allocation,manual date-by-title purchase counts allocated to canonical Curvage daily gross/net; not added to platform totals,manual YTD date-by-title count matrix allocated to canonical Curvage daily gross/net by price-weighted unit share,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv
Clips4Sale Title Summary,title_summary,2026-07-02T13:15:51,171,171,supplemental title snapshot,legacy admin Sales Summary by Title snapshot; not added to revenue totals,supplemental snapshot for C4S title ranking; excluded from top-line revenue totals,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv
Curvage Clip Summary,sales,2026-07-02T13:15:56,74,5,supplemental clip purchase detail,Purchases per clips raw export; not added to revenue totals,supplemental Curvage Purchases per clips detail; excluded from top-line revenue totals,2026-07-02_13-15-56_curvage_manual_earnings (27).csv
OnlyFans Native Posts,post_statistics,2026-07-01T11:36:54,12,12,supplemental post statistics,native OF engagement post stats; not added to revenue totals,supplemental native OF post/title metrics; excluded from top-line revenue totals,2026-07-01_11-34-31_onlyfans_native_posts_2026-01-01_to_2026-07-01.json
OnlyFans Native Messages,message_statistics,2026-07-01T11:36:54,94,94,supplemental message statistics,native OF engagement message stats; not added to revenue totals,supplemental native OF message/title metrics; excluded from top-line revenue totals,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
Master Content Mapping,content_mapping,2026-07-02T14:36:26,863,863,supplemental,trusted reviewed video mappings; needs-review rows excluded before sync,feeds Content Groups and Cross-Platform Content Winners; does not change platform totals,/Users/paulhopkinsiii/Documents/Playground/creator_analytics/private_content_mapping.csv
Content Price Catalog,content_catalog,2026-07-02T14:36:26,1193,1193,supplemental,all master-catalog video rows for pricing; photosets excluded; needs-review rows included for visibility,feeds the Content Price Matrix only; trusted sales/content leaderboards still use reviewed mappings,/Users/paulhopkinsiii/Documents/Playground/creator_analytics/private_content_catalog.csv
Planned Releases,release_schedule,2026-06-30T12:13:22,0,0,supplemental,editable upcoming release schedule; not used for revenue totals,feeds the HTML and workbook Release Calendar upcoming schedule,/Users/paulhopkinsiii/Library/Mobile Documents/com~apple~CloudDocs/Lady Sublime HQ/Creator Sales Dashboard/planned_releases.csv
