period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-25,2026-07-01,1,exact-title:greedy-ssbbw-devours-roommates-leftovers,Greedy SSBBW Devours Roommates Leftovers,Video,"Curvage, ManyVids","Curvage clip rollup, ManyVids transaction",47,1738.51,1278.33,27.2,2026-06-28,sale date,low,4,11.75,319.58,2026-07-01,auto exact-title,4,0,0.0,0.0,44,1627.56,1211.76,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,2,Video 0289,Best Friend's Mom Teases You,Video,"Curvage, ManyVids","Curvage clip rollup, ManyVids transaction",5,107.94,75.95,15.19,2026-05-21,master content release date,high,42,0.12,1.81,2026-06-29,mapped,2,0,0.0,0.0,4,79.96,59.16,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,3,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,Curvage,Curvage clip rollup,2,63.98,47.58,23.79,2025-12-01,master content release date,high,213,0.01,0.22,2026-06-30,mapped,1,0,0.0,0.0,2,63.98,47.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,4,Video 0282,Diet Pills Gone Wrong,Video,Curvage,Curvage clip rollup,3,44.97,33.12,11.04,2026-02-22,master content release date,high,130,0.02,0.25,2026-07-01,mapped,1,0,0.0,0.0,3,44.97,33.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,5,Video 0284,Stuffed Girlfriend Gets Gassy,Video,Curvage,Curvage clip rollup,2,39.98,29.58,14.79,2026-03-11,master content release date,high,113,0.02,0.26,2026-06-30,mapped,1,0,0.0,0.0,2,39.98,29.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,6,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,Curvage,Curvage clip rollup,2,39.98,29.58,14.79,2026-05-04,master content release date,high,59,0.03,0.5,2026-06-30,mapped,1,0,0.0,0.0,2,39.98,29.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,7,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Curvage,Curvage clip rollup,1,29.99,22.29,22.29,2024-11-29,master content release date,high,580,0.0,0.04,2026-06-29,mapped,1,0,0.0,0.0,1,29.99,22.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,8,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,Curvage,Curvage clip rollup,1,27.99,20.79,20.79,2025-07-21,master content release date,high,346,0.0,0.06,2026-06-30,mapped,1,0,0.0,0.0,1,27.99,20.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,9,Video 0259,Boyfriend Gets Vored,Video,Curvage,Curvage clip rollup,1,21.99,16.29,16.29,2024-12-23,master content release date,high,556,0.0,0.03,2026-06-29,mapped,1,0,0.0,0.0,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,10,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,ManyVids,ManyVids transaction,1,20.98,12.59,12.59,2026-06-11,master content release date,high,21,0.05,0.6,2026-06-26,mapped,1,0,0.0,0.0,0,0.0,0.0,1,20.98,12.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,11,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,ModelCentro,ModelCentro transaction,1,13.99,9.44,9.44,2023-07-31,master content release date,high,1067,0.0,0.01,2026-06-30,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,13.99,9.44,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,12,Video 0283,HR Fatty Makes You Her Feeder POV,Video,Curvage,Curvage clip rollup,1,11.99,8.79,8.79,2026-03-04,master content release date,high,120,0.01,0.07,2026-06-30,mapped,1,0,0.0,0.0,1,11.99,8.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,13,Video 0215,Heavy Hanging Belly,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2024-03-09,master content release date,high,845,0.0,0.01,2026-06-29,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,14,Video 0160,Side-view Sucking and Riding,Video,ManyVids,ManyVids transaction,1,12.98,7.79,7.79,2022-02-16,master content release date,high,1597,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,15,Video 0095,Huge Twerking Ass and Dripping Chubby Pussy,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2020-07-13,master content release date,high,2180,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,16,Video 0234,Fucking My Creamy Fat Pussy,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2024-05-13,master content release date,high,780,0.0,0.01,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,17,Video 0090,400lbs Bouncing on Your Cock,Video,ManyVids,ManyVids transaction,1,7.98,4.79,4.79,2020-06-07,master content release date,high,2216,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-25,2026-07-01,18,Video 0059,Not in Kansas,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-11-01,master content release date,high,2435,0.0,0.0,2026-06-28,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-01,1,exact-title:greedy-ssbbw-devours-roommates-leftovers,Greedy SSBBW Devours Roommates Leftovers,Video,Curvage,Curvage clip rollup,1,36.99,27.54,27.54,2026-07-01,first observed Curvage sale date,low,1,1.0,27.54,2026-07-01,auto exact-title,1,0,0.0,0.0,1,36.99,27.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-01,2,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,Clips4Sale,C4S title snapshot,2,41.97,25.18,12.59,2026-06-11,master content release date,high,21,0.1,1.2,2026-07-01,mapped,1,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-01,3,Video 0289,Best Friend's Mom Teases You,Video,Clips4Sale,C4S title snapshot,1,27.98,16.79,16.79,2026-05-21,master content release date,high,42,0.02,0.4,2026-07-01,mapped,1,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
