period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-23,2026-06-29,1,exact-title:greedy-ssbbw-devours-roommates-leftovers,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",43,1590.45,1082.57,25.18,2026-06-27,C4S date added,medium,3,14.33,360.86,2026-06-29,auto exact-title,4,17,628.72,377.23,24,887.76,660.96,2,73.97,44.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",16,399.77,256.64,16.04,2026-05-21,master content release date,high,40,0.4,6.42,2026-06-29,mapped,3,9,251.85,151.11,6,119.94,88.74,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,3,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",16,335.74,201.44,12.59,2026-06-11,master content release date,high,19,0.84,10.6,2026-06-29,mapped,3,14,293.77,176.26,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,4,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,Clips4Sale,C4S title snapshot,4,79.93,47.96,11.99,2026-05-04,master content release date,high,57,0.07,0.84,2026-06-29,mapped,1,4,79.93,47.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,5,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,Curvage,Curvage clip rollup,2,63.98,47.58,23.79,2025-12-01,master content release date,high,211,0.01,0.23,2026-06-27,mapped,1,0,0.0,0.0,2,63.98,47.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,6,Video 0286,Stuffed and Horny,Video,Clips4Sale,C4S title snapshot,2,73.97,44.38,22.19,2026-04-20,master content release date,high,71,0.03,0.63,2026-06-29,mapped,1,2,73.97,44.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,7,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",4,59.95,42.11,10.53,2026-02-22,master content release date,high,128,0.03,0.33,2026-06-29,mapped,2,1,14.98,8.99,3,44.97,33.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,8,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",3,59.96,38.77,12.92,2026-03-11,master content release date,high,111,0.03,0.35,2026-06-29,mapped,2,2,39.97,23.98,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,9,Video 0228,Worship My Sweaty Ass,Video,Clips4Sale,C4S title snapshot,3,62.95,37.77,12.59,2024-04-22,master content release date,high,799,0.0,0.05,2026-06-29,mapped,1,3,62.95,37.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,10,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",2,55.97,37.58,18.79,2026-04-06,master content release date,high,85,0.02,0.44,2026-06-29,mapped,2,1,27.98,16.79,1,27.99,20.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,11,Video 0281,Gassy Giantess Gobbles You Up,Video,Clips4Sale,C4S title snapshot,2,49.97,29.98,14.99,2026-01-30,master content release date,high,151,0.01,0.2,2026-06-29,mapped,1,2,49.97,29.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,12,Video 0259,Boyfriend Gets Vored,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",2,43.97,29.48,14.74,2024-12-23,master content release date,high,554,0.0,0.05,2026-06-29,mapped,2,1,21.98,13.19,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,13,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Curvage,Curvage clip rollup,1,29.99,22.29,22.29,2024-11-29,master content release date,high,578,0.0,0.04,2026-06-29,mapped,1,0,0.0,0.0,1,29.99,22.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,14,Video 0267,SSBBW Burps and Farts While Stuffing,Video,Clips4Sale,C4S title snapshot,1,34.98,20.99,20.99,2025-04-16,master content release date,high,440,0.0,0.05,2026-06-29,mapped,1,1,34.98,20.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,15,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",2,31.97,20.78,10.39,2026-03-04,master content release date,high,118,0.02,0.18,2026-06-29,mapped,2,1,19.98,11.99,1,11.99,8.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,16,Video 0287,The Diet of a Gaining SSBBW,Video,Clips4Sale,C4S title snapshot,1,27.98,16.79,16.79,2026-04-27,master content release date,high,64,0.02,0.26,2026-06-29,mapped,1,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,17,Video 0232,Your Wife Accidentally Gains,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2024-05-06,master content release date,high,785,0.0,0.02,2026-06-29,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
