period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-27,2026-07-03,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Curvage, ManyVids","Curvage clip rollup, ManyVids transaction",57,2108.41,1553.73,27.26,2026-06-27,master content release date,high,7,8.14,221.96,2026-07-03,mapped,4,0,0.0,0.0,54,1997.46,1487.16,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,2,Video 0289,Best Friend's Mom Teases You,Video,Curvage,Curvage clip rollup,6,119.94,88.74,14.79,2026-05-21,master content release date,high,44,0.14,2.02,2026-07-02,mapped,1,0,0.0,0.0,6,119.94,88.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,3,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,Curvage,Curvage clip rollup,2,63.98,47.58,23.79,2025-12-01,master content release date,high,215,0.01,0.22,2026-06-30,mapped,1,0,0.0,0.0,2,63.98,47.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,4,Video 0284,Stuffed Girlfriend Gets Gassy,Video,Curvage,Curvage clip rollup,3,59.97,44.37,14.79,2026-03-11,master content release date,high,115,0.03,0.39,2026-07-03,mapped,1,0,0.0,0.0,3,59.97,44.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,5,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,Curvage,Curvage clip rollup,2,39.98,29.58,14.79,2026-05-04,master content release date,high,61,0.03,0.48,2026-06-30,mapped,1,0,0.0,0.0,2,39.98,29.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,6,Video 0267,SSBBW Burps and Farts While Stuffing,Video,Curvage,Curvage clip rollup,1,34.99,26.04,26.04,2025-04-16,master content release date,high,444,0.0,0.06,2026-07-03,mapped,1,0,0.0,0.0,1,34.99,26.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,7,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Curvage,Curvage clip rollup,1,29.99,22.29,22.29,2024-11-29,master content release date,high,582,0.0,0.04,2026-06-29,mapped,1,0,0.0,0.0,1,29.99,22.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,8,Video 0282,Diet Pills Gone Wrong,Video,Curvage,Curvage clip rollup,2,29.98,22.08,11.04,2026-02-22,master content release date,high,132,0.02,0.17,2026-07-01,mapped,1,0,0.0,0.0,2,29.98,22.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,9,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,Curvage,Curvage clip rollup,1,27.99,20.79,20.79,2025-07-21,master content release date,high,348,0.0,0.06,2026-06-30,mapped,1,0,0.0,0.0,1,27.99,20.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,10,Video 0283,HR Fatty Makes You Her Feeder POV,Video,Curvage,Curvage clip rollup,2,23.98,17.58,8.79,2026-03-04,master content release date,high,122,0.02,0.14,2026-07-02,mapped,1,0,0.0,0.0,2,23.98,17.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
