period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-26,2026-07-02,1,exact-title:greedy-ssbbw-devours-roommates-leftovers,Greedy SSBBW Devours Roommates Leftovers,Video,"Curvage, ManyVids","Curvage clip rollup, ManyVids transaction",51,1886.47,1388.49,27.23,2026-06-28,sale date,low,5,10.2,277.7,2026-07-01,auto exact-title,4,0,0.0,0.0,48,1775.52,1321.92,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,2,Video 0289,Best Friend's Mom Teases You,Video,"Curvage, ManyVids","Curvage clip rollup, ManyVids transaction",6,127.93,90.74,15.12,2026-05-21,master content release date,high,43,0.14,2.11,2026-07-01,mapped,2,0,0.0,0.0,5,99.95,73.95,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,3,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,Curvage,Curvage clip rollup,2,63.98,47.58,23.79,2025-12-01,master content release date,high,214,0.01,0.22,2026-06-30,mapped,1,0,0.0,0.0,2,63.98,47.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,4,Video 0282,Diet Pills Gone Wrong,Video,Curvage,Curvage clip rollup,3,44.97,33.12,11.04,2026-02-22,master content release date,high,131,0.02,0.25,2026-07-01,mapped,1,0,0.0,0.0,3,44.97,33.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,5,Video 0284,Stuffed Girlfriend Gets Gassy,Video,Curvage,Curvage clip rollup,2,39.98,29.58,14.79,2026-03-11,master content release date,high,114,0.02,0.26,2026-06-30,mapped,1,0,0.0,0.0,2,39.98,29.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,6,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,Curvage,Curvage clip rollup,2,39.98,29.58,14.79,2026-05-04,master content release date,high,60,0.03,0.49,2026-06-30,mapped,1,0,0.0,0.0,2,39.98,29.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,7,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Curvage,Curvage clip rollup,1,29.99,22.29,22.29,2024-11-29,master content release date,high,581,0.0,0.04,2026-06-29,mapped,1,0,0.0,0.0,1,29.99,22.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,8,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,Curvage,Curvage clip rollup,1,27.99,20.79,20.79,2025-07-21,master content release date,high,347,0.0,0.06,2026-06-30,mapped,1,0,0.0,0.0,1,27.99,20.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,9,Video 0283,HR Fatty Makes You Her Feeder POV,Video,Curvage,Curvage clip rollup,2,23.98,17.58,8.79,2026-03-04,master content release date,high,121,0.02,0.15,2026-07-02,mapped,1,0,0.0,0.0,2,23.98,17.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,10,Video 0259,Boyfriend Gets Vored,Video,Curvage,Curvage clip rollup,1,21.99,16.29,16.29,2024-12-23,master content release date,high,557,0.0,0.03,2026-06-29,mapped,1,0,0.0,0.0,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,11,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,ManyVids,ManyVids transaction,1,20.98,12.59,12.59,2026-06-11,master content release date,high,22,0.05,0.57,2026-06-26,mapped,1,0,0.0,0.0,0,0.0,0.0,1,20.98,12.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,12,Video 0200,Gaining Cheerleader Girlfriend,Video,ModelCentro,ModelCentro transaction,1,17.99,12.14,12.14,2023-10-16,master content release date,high,991,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,13,Video 0203,Friends With Benefits,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2023-11-18,master content release date,high,958,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,14,Video 0244,Impregnation Fantasy Chat,Video,Curvage,Curvage clip rollup,1,12.99,9.54,9.54,2024-07-11,master content release date,high,722,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-26,2026-07-02,15,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,ModelCentro,ModelCentro transaction,1,13.99,9.44,9.44,2023-07-31,master content release date,high,1068,0.0,0.01,2026-06-30,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,13.99,9.44,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
