period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-07-16,2026-07-22,1,Video 0298,Gaining SSBBW Weigh-In: Heavier Than Ever?,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",40,1479.55,1058.8,26.47,2026-07-19,master content release date,high,4,10.0,264.7,2026-07-21,mapped,11,0,0.0,0.0,32,1183.68,881.28,8,295.87,177.52,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,2,Video 0297,Greedy SSBBW Devours Roommates Leftovers,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",9,332.89,231.81,25.76,2026-06-27,master content release date,high,26,0.35,8.92,2026-07-21,mapped,6,0,0.0,0.0,6,221.94,165.24,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,3,Video 0295,Best Friend's Mom Teases You,Video,Curvage,Curvage Purchases per clips,4,79.96,59.16,14.79,2026-05-21,master content release date,high,63,0.06,0.94,2026-07-21,mapped,4,0,0.0,0.0,4,79.96,59.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,4,Video 0285,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,Curvage,Curvage Purchases per clips,2,63.98,47.58,23.79,2025-12-01,master content release date,high,234,0.01,0.2,2026-07-20,mapped,2,0,0.0,0.0,2,63.98,47.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,5,Video 0288,Diet Pills Gone Wrong,Video,Curvage,Curvage Purchases per clips,3,44.97,33.12,11.04,2026-02-22,master content release date,high,151,0.02,0.22,2026-07-20,mapped,3,0,0.0,0.0,3,44.97,33.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,6,Video 0290,Stuffed Girlfriend Gets Gassy,Video,Curvage,Curvage Purchases per clips,2,39.98,29.58,14.79,2026-03-11,master content release date,high,134,0.01,0.22,2026-07-21,mapped,2,0,0.0,0.0,2,39.98,29.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,7,Video 0289,HR Fatty Makes You Her Feeder POV,Video,Curvage,Curvage Purchases per clips,3,35.97,26.37,8.79,2026-03-04,master content release date,high,141,0.02,0.19,2026-07-21,mapped,3,0,0.0,0.0,3,35.97,26.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,8,Video 0273,SSBBW Burps and Farts While Stuffing,Video,Curvage,Curvage Purchases per clips,1,34.99,26.04,26.04,2025-04-16,master content release date,high,463,0.0,0.06,2026-07-20,mapped,1,0,0.0,0.0,1,34.99,26.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,9,Video 0296,Fucking Your Stuffed SSBBW Girlfriend POV,Video,ManyVids,ManyVids transaction,2,41.97,25.18,12.59,2026-06-11,master content release date,high,42,0.05,0.6,2026-07-19,mapped,2,0,0.0,0.0,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,10,Video 0272,Stuffing Until I'm Stuck,Video,Curvage,Curvage Purchases per clips,1,28.99,21.54,21.54,2025-04-11,master content release date,high,468,0.0,0.05,2026-07-18,mapped,1,0,0.0,0.0,1,28.99,21.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,11,Video 0277,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,Curvage,Curvage Purchases per clips,1,27.99,20.79,20.79,2025-07-21,master content release date,high,367,0.0,0.06,2026-07-16,mapped,1,0,0.0,0.0,1,27.99,20.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,12,Video 0291,Exercise After Gaining,Video,Curvage,Curvage Purchases per clips,1,27.99,20.79,20.79,2026-04-06,master content release date,high,108,0.01,0.19,2026-07-19,mapped,1,0,0.0,0.0,1,27.99,20.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,13,Video 0253,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Curvage,Curvage Purchases per clips,1,21.99,16.29,16.29,2024-10-25,master content release date,high,636,0.0,0.03,2026-07-16,mapped,1,0,0.0,0.0,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,14,Video 0213,Room Service Stuffing,Video,Curvage,Curvage Purchases per clips,1,21.99,16.29,16.29,2024-01-17,master content release date,high,918,0.0,0.02,2026-07-17,mapped,1,0,0.0,0.0,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,15,Video 0261,Mutual Gaining Fantasy,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-12-05,master content release date,high,595,0.0,0.03,2026-07-19,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,16,Video 0265,Gaining for Daddy,Video,Curvage,Curvage Purchases per clips,1,19.99,14.79,14.79,2025-02-17,master content release date,high,521,0.0,0.03,2026-07-20,mapped,1,0,0.0,0.0,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,17,Video 0283,Dorothy Returns to Oz POV,Video,ManyVids,ManyVids transaction,1,23.98,14.39,14.39,2025-11-14,master content release date,high,251,0.0,0.06,2026-07-19,mapped,1,0,0.0,0.0,0,0.0,0.0,1,23.98,14.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,18,Video 0225,Magical Belly Growth and Riding POV,Video,ManyVids,ManyVids transaction,1,22.98,13.79,13.79,2024-03-31,master content release date,high,844,0.0,0.02,2026-07-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,22.98,13.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,19,Video 0264,Boyfriend Gets Vored,Video,ManyVids,ManyVids transaction,1,21.98,13.19,13.19,2024-12-23,master content release date,high,577,0.0,0.02,2026-07-19,mapped,1,0,0.0,0.0,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,20,Video 0276,Neighbor Gets Bred,Video,ManyVids,ManyVids transaction,1,20.98,12.59,12.59,2025-06-10,master content release date,high,408,0.0,0.03,2026-07-18,mapped,1,0,0.0,0.0,0,0.0,0.0,1,20.98,12.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,21,Video 0286,Ex GF Got Fat - Holiday Hookup,Video,Curvage,Curvage Purchases per clips,1,16.99,12.54,12.54,2025-12-26,master content release date,high,209,0.0,0.06,2026-07-21,mapped,1,0,0.0,0.0,1,16.99,12.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,22,Video 0294,Gaining SSBBW Wants to Reach 600lbs,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2026-05-04,master content release date,high,80,0.01,0.15,2026-07-19,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,23,Video 0252,Anniversary Fuck POV,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2024-07-25,master content release date,high,728,0.0,0.02,2026-07-16,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,24,Video 0249,Impregnation Fantasy Chat,Video,Curvage,Curvage Purchases per clips,1,12.99,9.54,9.54,2024-07-11,master content release date,high,742,0.0,0.01,2026-07-21,mapped,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,25,Video 0228,Jiggling SSBBW Working Out in Lingerie,Video,Curvage,Curvage Purchases per clips,1,12.99,9.54,9.54,2024-04-10,master content release date,high,834,0.0,0.01,2026-07-22,mapped,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,26,Video 0200,Vibe Until I Cum,Video,ModelCentro,ModelCentro transaction,1,12.99,8.76,8.76,2023-10-05,master content release date,high,1022,0.0,0.01,2026-07-18,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,12.99,8.76,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,27,Video 0254,SSBBW Ex Wants to Get Pregnant,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2024-10-27,master content release date,high,634,0.0,0.01,2026-07-18,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,28,Video 0218,Heavy Hanging Belly,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2024-03-09,master content release date,high,866,0.0,0.01,2026-07-18,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-16,2026-07-22,29,Video 0063,Juicy Pussy Play,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-11-19,master content release date,high,2438,0.0,0.0,2026-07-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,1,Video 0298,Gaining SSBBW Weigh-In: Heavier Than Ever?,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",40,1479.55,1058.8,26.47,2026-07-19,master content release date,high,4,10.0,264.7,2026-07-21,mapped,11,0,0.0,0.0,32,1183.68,881.28,8,295.87,177.52,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,2,Video 0297,Greedy SSBBW Devours Roommates Leftovers,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",39,1442.56,1031.26,26.44,2026-06-27,master content release date,high,26,1.5,39.66,2026-07-21,mapped,25,0,0.0,0.0,31,1146.69,853.74,8,295.87,177.52,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,3,Video 0295,Best Friend's Mom Teases You,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",13,283.85,198.27,15.25,2026-05-21,master content release date,high,63,0.21,3.15,2026-07-21,mapped,12,0,0.0,0.0,10,199.9,147.9,3,83.95,50.37,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,4,Video 0273,SSBBW Burps and Farts While Stuffing,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",4,139.95,99.11,24.78,2025-04-16,master content release date,high,463,0.01,0.21,2026-07-20,mapped,4,0,0.0,0.0,3,104.97,78.12,1,34.98,20.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,5,Video 0277,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",4,111.95,79.16,19.79,2025-07-21,master content release date,high,367,0.01,0.22,2026-07-16,mapped,4,0,0.0,0.0,3,83.97,62.37,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,6,Video 0296,Fucking Your Stuffed SSBBW Girlfriend POV,Video,ManyVids,ManyVids transaction,6,125.9,75.54,12.59,2026-06-11,master content release date,high,42,0.14,1.8,2026-07-19,mapped,6,0,0.0,0.0,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,7,Video 0285,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,Curvage,Curvage Purchases per clips,3,95.97,71.37,23.79,2025-12-01,master content release date,high,234,0.01,0.3,2026-07-20,mapped,3,0,0.0,0.0,3,95.97,71.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,8,Video 0290,Stuffed Girlfriend Gets Gassy,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",5,99.94,71.15,14.23,2026-03-11,master content release date,high,134,0.04,0.53,2026-07-21,mapped,5,0,0.0,0.0,4,79.96,59.16,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,9,Video 0291,Exercise After Gaining,Video,Curvage,Curvage Purchases per clips,3,83.97,62.37,20.79,2026-04-06,master content release date,high,108,0.03,0.58,2026-07-19,mapped,3,0,0.0,0.0,3,83.97,62.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,10,Video 0288,Diet Pills Gone Wrong,Video,Curvage,Curvage Purchases per clips,4,59.96,44.16,11.04,2026-02-22,master content release date,high,151,0.03,0.29,2026-07-20,mapped,4,0,0.0,0.0,4,59.96,44.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,11,Video 0289,HR Fatty Makes You Her Feeder POV,Video,Curvage,Curvage Purchases per clips,5,59.95,43.95,8.79,2026-03-04,master content release date,high,141,0.04,0.31,2026-07-21,mapped,5,0,0.0,0.0,5,59.95,43.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,12,Video 0266,Wife Wants to Stop Gaining the Reboot,Video,ManyVids,ManyVids transaction,3,65.95,39.57,13.19,2025-02-20,master content release date,high,518,0.01,0.08,2026-07-14,mapped,3,0,0.0,0.0,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,13,Video 0294,Gaining SSBBW Wants to Reach 600lbs,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",2,39.97,26.78,13.39,2026-05-04,master content release date,high,80,0.03,0.33,2026-07-19,mapped,2,0,0.0,0.0,1,19.99,14.79,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
