period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-07-06,2026-07-12,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",8,295.91,209.62,26.2,2026-06-27,master content release date,high,16,0.5,13.1,2026-07-12,mapped,7,0,0.0,0.0,6,221.94,165.24,2,73.97,44.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,2,Video 0289,Best Friend's Mom Teases You,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",5,123.93,79.95,15.99,2026-05-21,master content release date,high,53,0.09,1.51,2026-07-11,mapped,5,0,0.0,0.0,2,39.98,29.58,3,83.95,50.37,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,3,Video 0285,Exercise After Gaining,Video,Curvage,Curvage Purchases per clips,2,55.98,41.58,20.79,2026-04-06,master content release date,high,98,0.02,0.42,2026-07-09,mapped,2,0,0.0,0.0,2,55.98,41.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,4,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,ManyVids,ManyVids transaction,2,43.97,26.38,13.19,2025-02-20,master content release date,high,508,0.0,0.05,2026-07-09,mapped,2,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,5,Video 0267,SSBBW Burps and Farts While Stuffing,Video,Curvage,Curvage Purchases per clips,1,34.99,26.04,26.04,2025-04-16,master content release date,high,453,0.0,0.06,2026-07-11,mapped,1,0,0.0,0.0,1,34.99,26.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,6,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Curvage,Curvage Purchases per clips,1,29.99,22.29,22.29,2024-11-29,master content release date,high,591,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,29.99,22.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,7,Video 0286,Stuffed and Horny,Video,ManyVids,ManyVids transaction,1,36.98,22.19,22.19,2026-04-20,master content release date,high,84,0.01,0.26,2026-07-11,mapped,1,0,0.0,0.0,0,0.0,0.0,1,36.98,22.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,8,Video 0243,Hotel Concierge Fucking POV,Video,ManyVids,ManyVids transaction,2,35.97,21.58,10.79,2024-07-10,master content release date,high,733,0.0,0.03,2026-07-10,mapped,2,0,0.0,0.0,0,0.0,0.0,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,9,Video 0250,Soda Chug and Burping,Video,Curvage,Curvage Purchases per clips,1,24.99,18.54,18.54,2024-10-30,master content release date,high,621,0.0,0.03,2026-07-06,mapped,1,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,10,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,Curvage,Curvage Purchases per clips,1,24.99,18.54,18.54,2025-04-27,master content release date,high,442,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
